iter	Passed	Remaining
432	697	913
433	698	911
434	699	909
435	700	906
436	701	903
437	702	901
438	703	898
439	704	896
440	704	893
441	705	890
442	706	888
443	707	885
444	708	883
445	709	881
446	710	878
447	711	876
448	712	874
449	713	872
450	715	870
451	716	868
452	716	865
453	717	863
454	718	861
455	719	858
456	720	856
457	721	854
458	722	851
459	723	849
460	724	847
461	725	844
462	726	842
463	727	840
464	728	838
465	729	836
466	730	834
467	732	832
468	733	830
469	735	829
470	737	828
471	738	826
472	739	823
473	740	821
474	741	819
475	742	817
476	743	815
477	744	813
478	746	811
479	747	809
480	748	807
481	749	805
482	751	804
483	752	802
484	753	800
485	754	797
486	755	795
487	756	793
488	757	791
489	757	788
490	758	786
491	759	784
492	760	782
493	761	780
494	762	778
495	763	775
496	764	773
497	765	771
498	766	769
499	767	767
500	768	765
501	769	763
502	770	761
503	771	759
504	772	757
505	773	755
506	774	752
507	775	750
508	776	748
509	807	776
510	809	774
511	818	780
512	819	778
513	820	775
514	821	773
515	822	771
516	823	769
517	824	766
518	825	764
519	825	762
520	826	760
521	827	757
522	828	755
523	830	754
524	832	753
525	833	751
526	834	748
527	835	746
528	836	744
529	836	742
530	837	740
531	838	737
532	839	735
533	840	733
534	841	731
535	841	728
536	842	726
537	843	724
538	844	722
539	845	720
540	846	718
541	847	715
542	848	713
543	848	711
544	849	709
545	850	707
546	851	704
547	851	702
548	852	700
549	853	698
550	854	696
551	855	694
552	856	692
553	857	690
554	857	687
555	858	685
556	859	683
557	860	681
558	860	679
559	861	677
560	862	674
561	863	672
562	864	670
563	864	668
564	865	666
565	866	664
566	867	662
567	867	660
568	868	657
569	869	655
570	870	653
571	870	651
572	871	649
573	872	647
574	873	645
575	873	643
576	874	641
577	875	639
578	876	637
579	876	635
580	877	633
581	878	630
582	879	628
583	880	626
584	880	624
585	881	622
586	882	620
587	883	618
588	884	616
589	884	614
590	885	612
591	886	610
592	887	608
593	887	606
594	888	604
595	889	602
596	890	600
597	890	598
598	891	596
599	892	594
600	893	593
601	894	591
602	894	589
603	895	587
604	896	585
605	897	583
606	897	581
607	898	579
608	899	577
609	900	575
610	900	573
611	901	571
612	902	569
613	903	567
614	904	566
615	905	564
616	905	562
617	906	560
618	907	558
619	908	556
620	908	554
621	909	552
622	910	551
623	911	549
624	912	547
625	912	545
626	913	543
627	914	541
628	915	539
629	916	537
630	916	536
631	917	534
632	918	532
633	919	530
634	920	528
635	920	527
636	921	525
637	922	523
638	923	521
639	924	519
640	924	517
641	925	516
642	926	514
643	927	512
644	927	510
645	928	508
646	929	507
647	930	505
648	931	503
649	932	501
650	933	500
651	933	498
652	934	496
653	935	494
654	936	493
655	936	491
656	937	489
657	938	487
658	939	485
659	939	484
660	940	482
661	941	480
662	942	478
663	942	477
664	943	475
665	944	473
666	945	472
667	946	470
668	947	468
669	947	466
670	948	465
671	949	463
672	950	461
673	950	459
674	951	458
675	952	456
676	953	454
677	954	453
678	955	451
679	956	449
680	956	448
681	957	446
682	958	444
683	959	443
684	960	441
685	960	439
686	961	438
687	962	436
688	963	434
689	964	433
690	964	431
691	965	429
692	966	428
693	967	426
694	968	425
695	969	423
696	970	421
697	970	420
698	971	418
699	972	416
700	973	415
701	974	413
702	974	411
703	975	410
704	976	408
705	976	406
706	977	405
707	978	403
708	979	401
709	980	400
710	980	398
711	981	397
712	982	395
713	983	393
714	983	392
715	984	390
716	985	388
717	986	387
718	986	385
719	987	384
720	988	382
721	989	380
722	990	379
723	990	377
724	991	376
725	992	374
726	993	372
727	994	371
728	994	369
729	995	368
730	996	366
731	997	365
732	998	363
733	998	362
734	999	360
735	1000	358
736	1001	357
737	1001	355
738	1002	354
739	1003	352
740	1004	351
741	1005	349
742	1006	348
743	1006	346
744	1007	344
745	1008	343
746	1009	341
747	1010	340
748	1010	338
749	1011	337
750	1012	335
751	1013	334
752	1014	332
753	1014	331
754	1015	329
755	1016	328
756	1017	326
757	1018	325
758	1019	323
759	1019	322
760	1020	320
761	1021	319
762	1022	317
763	1022	316
764	1023	314
765	1024	312
766	1025	311
767	1026	310
768	1027	308
769	1028	307
770	1029	305
771	1029	304
772	1030	302
773	1031	301
774	1032	299
775	1033	298
776	1034	296
777	1035	295
778	1036	294
779	1037	292
780	1037	291
781	1038	289
782	1039	288
783	1040	286
784	1041	285
785	1041	283
786	1042	282
787	1043	280
788	1044	279
789	1045	277
790	1045	276
791	1046	274
792	1047	273
793	1048	271
794	1049	270
795	1049	269
796	1050	267
797	1051	266
798	1052	264
799	1053	263
800	1053	261
801	1054	260
802	1055	258
803	1056	257
804	1057	256
805	1058	254
806	1058	253
807	1059	251
808	1060	250
809	1061	248
810	1062	247
811	1062	246
812	1063	244
813	1064	243
814	1065	241
815	1066	240
816	1066	238
817	1067	237
818	1068	236
819	1068	234
820	1069	233
821	1070	231
822	1071	230
823	1072	229
824	1072	227
825	1073	226
826	1074	224
827	1075	223
828	1075	221
829	1076	220
830	1077	219
831	1078	217
832	1079	216
833	1079	214
834	1080	213
835	1081	212
836	1082	210
837	1082	209
838	1083	207
839	1084	206
840	1085	205
841	1086	203
842	1086	202
843	1087	201
844	1088	199
845	1089	198
846	1089	196
847	1090	195
848	1091	194
849	1092	192
850	1093	191
851	1094	190
852	1094	188
853	1095	187
854	1096	185
855	1097	184
856	1097	183
857	1098	181
858	1099	180
859	1100	179
860	1101	177
861	1101	176
862	1102	175
863	1103	173
864	1104	172
865	1105	171
866	1106	169
867	1106	168
868	1107	166
869	1108	165
870	1109	164
871	1110	162
872	1110	161
873	1111	160
874	1112	158
875	1113	157
876	1114	156
877	1114	154
878	1115	153
879	1116	152
880	1117	150
881	1118	149
882	1118	148
883	1119	146
884	1120	145
885	1121	144
886	1122	143
887	1123	141
888	1124	140
889	1125	139
890	1126	137
891	1126	136
892	1127	135
893	1128	133
894	1129	132
895	1130	131
896	1131	129
897	1132	128
898	1133	127
899	1133	125
900	1134	124
901	1135	123
902	1136	122
903	1137	120
904	1138	119
905	1139	118
906	1140	116
907	1140	115
908	1141	114
909	1142	112
910	1143	111
911	1143	110
912	1144	109
913	1145	107
914	1146	106
915	1147	105
916	1148	103
917	1149	102
918	1150	101
919	1151	100
920	1152	98
921	1153	97
922	1154	96
923	1155	95
924	1156	93
925	1157	92
926	1157	91
927	1158	89
928	1159	88
929	1160	87
930	1160	86
931	1161	84
932	1162	83
933	1163	82
934	1163	80
935	1164	79
936	1165	78
937	1166	77
938	1167	75
939	1168	74
940	1169	73
941	1169	72
942	1170	70
943	1171	69
944	1172	68
945	1173	66
946	1173	65
947	1174	64
948	1176	63
949	1177	61
950	1178	60
951	1178	59
952	1179	58
953	1180	56
954	1181	55
955	1181	54
956	1182	53
957	1184	51
958	1185	50
959	1185	49
960	1186	48
961	1187	46
962	1188	45
963	1189	44
964	1189	43
965	1190	41
966	1191	40
967	1192	39
968	1193	38
969	1193	36
970	1194	35
971	1195	34
972	1196	33
973	1196	31
974	1197	30
975	1198	29
976	1199	28
977	1200	26
978	1200	25
979	1202	24
980	1202	23
981	1203	22
982	1204	20
983	1205	19
984	1206	18
985	1206	17
986	1207	15
987	1208	14
988	1209	13
989	1210	12
990	1210	10
991	1211	9
992	1212	8
993	1213	7
994	1214	6
995	1215	4
996	1215	3
997	1216	2
998	1217	1
999	1218	0
